0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,318.0
47,318.0
48,318.0
49,318.0
50,318.0
51,318.0
52,318.0
53,318.0
54,328.0
55,328.0
56,328.0
57,328.0
58,328.0
59,328.0
60,404.0
61,404.0
62,404.0
63,404.0
64,404.0
65,404.0
66,404.0
67,404.0
68,496.0
69,496.0
70,496.0
71,496.0
72,496.0
73,496.0
74,498.0
75,498.0
76,498.0
77,498.0
78,498.0
79,498.0
80,498.0
81,498.0
82,526.0
83,526.0
84,526.0
85,526.0
86,526.0
87,526.0
88,612.0
89,612.0
90,612.0
91,612.0
92,612.0
93,612.0
94,612.0
95,612.0
96,6994.0
97,6994.0
98,6994.0
99,6994.0
100,6994.0
101,6994.0
102,6994.0
103,6994.0
104,6994.0
105,6994.0
106,6994.0
107,6994.0
108,6994.0
109,6994.0
110,6994.0
111,6994.0
112,6994.0
113,6994.0
114,6994.0
115,6994.0
116,6994.0
117,6994.0
118,6994.0
119,6994.0
120,6994.0
121,6994.0
122,6994.0
123,6994.0
124,6994.0
125,6994.0
126,6994.0
127,6994.0
128,6994.0
129,6994.0
130,6994.0
131,6994.0
132,6994.0
133,6994.0
134,6994.0
135,6994.0
136,6994.0
137,6994.0
138,6994.0
139,6994.0
140,6994.0
141,6994.0
142,6994.0
143,6994.0
144,6994.0
145,6994.0
146,6994.0
147,6994.0
148,6994.0
149,6994.0
150,6994.0
151,6994.0
152,6994.0
153,6994.0
154,6994.0
155,6994.0
156,6994.0
157,6994.0
158,6994.0
159,6994.0
160,6994.0
161,6994.0
162,6994.0
163,6994.0
164,6994.0
165,6994.0
166,6994.0
167,6994.0
168,6994.0
169,6994.0
170,6994.0
171,6994.0
172,6994.0
173,6994.0
174,6994.0
175,6994.0
176,6994.0
177,6994.0
178,6994.0
179,6994.0
180,6994.0
181,6994.0
182,6994.0
183,6994.0
184,6994.0
185,6994.0
186,6994.0
187,6994.0
188,6994.0
189,6994.0
190,6994.0
191,6994.0
192,6994.0
193,6994.0
194,6994.0
195,6994.0
196,6994.0
197,6994.0
198,6994.0
199,6994.0
200,6994.0
201,6994.0
202,6994.0
203,6994.0
204,6994.0
205,6994.0
206,6994.0
207,6994.0
208,6994.0
209,6994.0
210,6994.0
211,6994.0
212,6994.0
213,6994.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,500.0
237,500.0
238,500.0
239,500.0
240,500.0
241,500.0
242,796.0
243,796.0
244,796.0
245,796.0
246,796.0
247,796.0
248,796.0
249,796.0
250,796.0
251,6994.0
252,6994.0
253,6994.0
254,6994.0
255,6994.0
256,6994.0
257,6994.0
258,6994.0
259,6994.0
260,6994.0
261,6994.0
262,6994.0
263,6994.0
264,6994.0
265,6994.0
266,6994.0
267,6994.0
268,6994.0
269,6994.0
270,6994.0
271,6994.0
272,6994.0
273,6994.0
274,6994.0
275,6994.0
276,6994.0
277,6994.0
278,6994.0
279,6994.0
280,6994.0
281,6994.0
282,6994.0
283,6994.0
284,6994.0
285,6994.0
286,6994.0
287,6994.0
288,6994.0
289,6994.0
290,6994.0
291,6994.0
292,6994.0
293,6994.0
294,6994.0
295,6994.0
296,6994.0
297,6994.0
298,6994.0
299,6994.0
300,6994.0
301,6994.0
302,6994.0
303,6994.0
304,6994.0
305,6994.0
306,6994.0
307,6994.0
308,6994.0
309,6994.0
310,6994.0
311,6994.0
312,6994.0
313,6994.0
314,6994.0
315,6994.0
316,6994.0
317,6994.0
318,6994.0
319,6994.0
320,6994.0
321,6994.0
322,6994.0
323,6994.0
324,6994.0
325,6994.0
326,6994.0
327,6994.0
328,6994.0
329,6994.0
330,6994.0
331,6994.0
332,6994.0
333,6994.0
334,6994.0
335,6994.0
336,6994.0
337,6994.0
338,6994.0
339,6994.0
340,6994.0
341,6994.0
342,6994.0
343,6994.0
344,6994.0
345,6994.0
346,6994.0
347,6994.0
348,6994.0
349,6994.0
350,6994.0
351,6994.0
352,6994.0
353,6994.0
354,6994.0
355,6994.0
356,6994.0
357,6994.0
358,6994.0
359,6994.0
360,6994.0
361,6994.0
362,6994.0
363,6994.0
364,6994.0
365,6994.0
366,6994.0
367,6994.0
368,6994.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,362.0
392,362.0
393,362.0
394,362.0
395,362.0
396,362.0
397,8388.0
398,8388.0
399,8388.0
400,8388.0
401,8388.0
402,8388.0
403,8388.0
404,8388.0
405,8388.0
406,8388.0
407,8388.0
408,8388.0
409,8388.0
410,8388.0
411,8388.0
412,8388.0
413,8388.0
414,8388.0
415,8388.0
416,8388.0
417,8388.0
418,8388.0
419,8388.0
420,8388.0
421,8388.0
422,8388.0
423,8388.0
424,8388.0
425,8388.0
426,8388.0
427,8388.0
428,8388.0
429,8388.0
430,8388.0
431,8388.0
432,8388.0
433,8388.0
434,8388.0
435,8388.0
436,8388.0
437,8388.0
438,8388.0
439,8388.0
440,8388.0
441,8388.0
442,8388.0
443,8388.0
444,8388.0
445,8388.0
446,8388.0
447,8388.0
448,8388.0
449,8388.0
450,8388.0
451,8388.0
452,8388.0
453,8388.0
454,8388.0
455,8388.0
456,8388.0
457,8388.0
458,8388.0
459,8388.0
460,8388.0
461,8388.0
462,8388.0
463,8388.0
464,8388.0
465,8388.0
466,8388.0
467,8388.0
468,8388.0
469,8388.0
470,8388.0
471,8388.0
472,8388.0
473,8388.0
474,8388.0
475,8388.0
476,8388.0
477,8388.0
478,8388.0
479,8388.0
480,8388.0
481,8388.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,6994.0
505,6994.0
506,6994.0
507,6994.0
508,6994.0
509,6994.0
510,6994.0
511,6994.0
512,6994.0
513,6994.0
514,6994.0
515,6994.0
516,6994.0
517,6994.0
