455,8388.000000
456,8388.000000
457,8388.000000
458,8388.000000
459,8388.000000
460,8388.000000
461,8388.000000
462,8388.000000
463,8388.000000
464,8388.000000
465,8388.000000
466,8388.000000
467,8388.000000
468,8388.000000
469,8388.000000
470,8388.000000
471,8388.000000
472,8388.000000
473,8388.000000
474,8388.000000
475,8388.000000
476,8388.000000
477,8388.000000
478,8388.000000
479,8388.000000
480,8388.000000
481,8388.000000
482,0.000000
483,0.000000
484,0.000000
485,0.000000
486,0.000000
487,0.000000
488,0.000000
489,0.000000
490,0.000000
491,0.000000
492,0.000000
493,0.000000
494,0.000000
495,0.000000
496,0.000000
497,0.000000
498,0.000000
499,0.000000
500,0.000000
501,0.000000
502,0.000000
503,0.000000
504,6994.000000
505,6994.000000
506,6994.000000
507,6994.000000
508,6994.000000
509,6994.000000
510,6994.000000
511,6994.000000
512,6994.000000
513,6994.000000
514,6994.000000
515,6994.000000
516,6994.000000
517,6994.000000
518,6994.000000
519,6994.000000
520,6994.000000
521,6994.000000
522,6994.000000
523,6994.000000
524,6994.000000
525,6994.000000
526,6994.000000
527,6994.000000
528,6994.000000
529,6994.000000
530,6994.000000
531,6994.000000
532,6994.000000
533,6994.000000
534,6994.000000
535,6994.000000
536,6994.000000
537,6994.000000
538,6994.000000
539,6994.000000
540,6994.000000
541,6994.000000
542,6994.000000
543,6994.000000
544,6994.000000
545,6994.000000
546,6994.000000
547,6994.000000
548,6994.000000
549,6994.000000
550,6994.000000
551,6994.000000
552,6994.000000
553,6994.000000
554,6994.000000
555,6994.000000
556,6994.000000
557,6994.000000
558,6994.000000
559,6994.000000
560,6994.000000
561,6994.000000
562,6994.000000
563,6994.000000
564,6994.000000
565,6994.000000
566,6994.000000
567,6994.000000
568,6994.000000
569,6994.000000
570,6994.000000
571,6994.000000
572,6994.000000
573,6994.000000
574,6994.000000
575,6994.000000
576,6994.000000
577,6994.000000
578,6994.000000
579,6994.000000
580,6994.000000
581,6994.000000
582,6994.000000
583,6994.000000
584,6994.000000
585,6994.000000
586,6994.000000
587,6994.000000
588,6994.000000
589,6994.000000
590,6994.000000
591,6994.000000
592,6994.000000
593,6994.000000
594,6994.000000
595,6994.000000
596,6994.000000
597,6994.000000
598,6994.000000
599,6994.000000
600,6994.000000
601,6994.000000
602,6994.000000
603,6994.000000
604,6994.000000
605,6994.000000
606,6994.000000
607,6994.000000
608,6994.000000
609,6994.000000
610,6994.000000
611,6994.000000
612,6994.000000
613,6994.000000
614,6994.000000
615,6994.000000
616,6994.000000
617,6994.000000
618,6994.000000
619,6994.000000
620,6994.000000
621,6994.000000
622,6994.000000
623,6994.000000
624,6994.000000
625,6994.000000
626,6994.000000
627,6994.000000
628,6994.000000
629,6994.000000
630,0.000000
631,0.000000
632,0.000000
633,0.000000
634,0.000000
635,0.000000
636,0.000000
637,0.000000
638,0.000000
639,0.000000
640,0.000000
641,0.000000
642,0.000000
643,0.000000
644,318.000000
645,318.000000
646,318.000000
647,318.000000
648,318.000000
649,318.000000
650,6994.000000
651,6994.000000
652,6994.000000
653,6994.000000
654,6994.000000
655,6994.000000
656,6994.000000
657,6994.000000
658,6994.000000
659,6994.000000
660,6994.000000
661,6994.000000
662,6994.000000
663,6994.000000
664,6994.000000
665,6994.000000
666,6994.000000
667,6994.000000
668,6994.000000
669,6994.000000
670,6994.000000
671,6994.000000
672,6994.000000
673,6994.000000
674,6994.000000
675,6994.000000
676,6994.000000
677,6994.000000
678,6908.000000
679,6908.000000
680,6908.000000
681,6908.000000
682,6908.000000
683,6908.000000
684,6908.000000
685,6908.000000
686,0.000000
687,0.000000
688,0.000000
689,0.000000
690,0.000000
691,0.000000
692,0.000000
693,0.000000
694,0.000000
695,0.000000
696,0.000000
697,0.000000
698,0.000000
699,0.000000
700,650.000000
701,650.000000
702,650.000000
703,650.000000
704,650.000000
705,650.000000
706,6994.000000
707,6994.000000
708,6994.000000
709,6994.000000
710,6994.000000
711,6994.000000
712,6994.000000
713,6994.000000
714,6994.000000
715,6994.000000
716,6994.000000
717,6994.000000
718,6994.000000
719,6994.000000
720,6994.000000
721,6994.000000
