0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,3.0
23,3.0
24,3.0
25,3.0
26,3.0
27,3.0
28,4.0
29,4.0
30,4.0
31,4.0
32,4.0
33,4.0
34,4.0
35,4.0
36,9.0
37,9.0
38,9.0
39,9.0
40,9.0
41,9.0
42,10.0
43,10.0
44,10.0
45,10.0
46,10.0
47,10.0
48,10.0
49,10.0
50,8.0
51,8.0
52,8.0
53,8.0
54,8.0
55,8.0
56,12.0
57,12.0
58,12.0
59,12.0
60,12.0
61,12.0
62,12.0
63,12.0
64,10.0
65,10.0
66,10.0
67,10.0
68,10.0
69,10.0
70,9.0
71,9.0
72,9.0
73,9.0
74,9.0
75,9.0
76,9.0
77,9.0
78,12.0
79,12.0
80,12.0
81,12.0
82,12.0
83,12.0
84,16.0
85,16.0
86,16.0
87,16.0
88,16.0
89,16.0
90,16.0
91,16.0
92,68.0
93,68.0
94,68.0
95,68.0
96,68.0
97,68.0
98,70.0
99,70.0
100,70.0
101,70.0
102,70.0
103,70.0
104,70.0
105,70.0
106,63.0
107,63.0
108,63.0
109,63.0
110,63.0
111,63.0
112,54.0
113,54.0
114,54.0
115,54.0
116,54.0
117,54.0
118,54.0
119,54.0
120,86.0
121,80.0
122,80.0
123,80.0
124,80.0
125,80.0
126,80.0
127,72.0
128,72.0
129,72.0
130,72.0
131,72.0
132,72.0
133,72.0
134,72.0
135,79.0
136,79.0
137,79.0
138,79.0
139,79.0
140,79.0
141,83.0
142,83.0
143,83.0
144,83.0
145,83.0
146,83.0
147,83.0
148,83.0
149,78.0
150,78.0
151,78.0
152,78.0
153,78.0
154,78.0
155,81.0
156,81.0
157,81.0
158,81.0
159,81.0
160,81.0
161,81.0
162,81.0
163,79.0
164,79.0
171,83.0
172,83.0
173,83.0
174,83.0
175,83.0
176,83.0
177,87.0
178,87.0
179,87.0
180,87.0
181,87.0
182,87.0
183,52.0
184,52.0
185,52.0
186,52.0
187,52.0
188,52.0
189,52.0
190,52.0
191,45.0
192,45.0
193,45.0
194,45.0
195,45.0
196,45.0
197,48.0
198,48.0
199,48.0
200,48.0
201,48.0
202,48.0
203,48.0
204,48.0
205,45.0
206,45.0
207,45.0
208,45.0
209,45.0
210,45.0
211,9.0
212,9.0
213,9.0
214,9.0
215,9.0
216,9.0
217,9.0
218,9.0
219,35.0
220,35.0
221,35.0
222,35.0
223,35.0
224,35.0
225,35.0
226,35.0
227,35.0
228,35.0
229,35.0
230,35.0
231,35.0
232,35.0
233,9.0
234,9.0
235,9.0
236,9.0
237,9.0
238,9.0
239,9.0
240,9.0
241,9.0
242,9.0
243,9.0
244,9.0
245,9.0
246,9.0
247,9.0
248,9.0
249,9.0
250,9.0
251,9.0
252,9.0
253,9.0
254,9.0
255,9.0
256,9.0
257,9.0
258,9.0
259,9.0
260,9.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,2.0
276,2.0
277,2.0
278,2.0
279,2.0
280,2.0
281,10.0
282,10.0
283,10.0
284,10.0
285,10.0
286,10.0
287,10.0
288,10.0
289,10.0
290,10.0
291,10.0
292,10.0
293,10.0
294,10.0
295,7.0
296,7.0
297,7.0
298,7.0
299,7.0
300,7.0
301,7.0
302,7.0
303,9.0
304,9.0
305,9.0
306,9.0
307,9.0
308,9.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,5.0
338,5.0
339,5.0
340,5.0
341,5.0
342,5.0
343,5.0
344,5.0
345,4.0
346,4.0
347,4.0
348,4.0
349,4.0
350,4.0
351,5.0
352,5.0
353,5.0
354,5.0
355,5.0
356,5.0
357,5.0
358,5.0
359,5.0
360,6.0
361,6.0
362,6.0
363,6.0
364,6.0
365,2.0
366,2.0
367,2.0
368,2.0
369,2.0
370,2.0
371,2.0
372,2.0
373,3.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,8.0
381,8.0
382,8.0
383,8.0
384,8.0
385,8.0
386,8.0
387,8.0
388,38.0
389,38.0
390,38.0
391,38.0
392,38.0
393,38.0
394,37.0
395,37.0
396,37.0
397,37.0
398,37.0
399,37.0
400,37.0
401,37.0
402,35.0
403,35.0
404,35.0
405,35.0
406,35.0
407,35.0
408,41.0
409,41.0
410,41.0
411,41.0
412,41.0
413,41.0
414,41.0
415,41.0
416,58.0
417,58.0
418,58.0
419,58.0
420,58.0
421,58.0
422,39.0
423,39.0
424,39.0
425,39.0
426,39.0
427,39.0
428,39.0
429,39.0
430,42.0
431,42.0
432,42.0
433,42.0
434,42.0
435,42.0
436,48.0
437,48.0
438,48.0
439,48.0
440,48.0
441,48.0
442,48.0
443,48.0
444,31.0
445,31.0
446,31.0
447,31.0
448,31.0
449,31.0
450,3.0
451,3.0
452,3.0
453,3.0
454,3.0
455,3.0
456,3.0
457,3.0
458,5.0
459,5.0
460,5.0
461,5.0
462,5.0
463,5.0
464,4.0
465,4.0
466,4.0
467,4.0
468,4.0
469,4.0
470,4.0
471,4.0
472,5.0
473,5.0
474,5.0
475,5.0
476,5.0
477,5.0
478,10.0
479,10.0
480,10.0
481,10.0
482,10.0
483,10.0
484,10.0
485,10.0
486,42.0
487,42.0
488,42.0
489,42.0
490,42.0
491,42.0
492,47.0
493,47.0
494,47.0
495,47.0
496,47.0
497,47.0
498,47.0
499,47.0
500,41.0
501,41.0
502,41.0
503,41.0
504,41.0
505,41.0
506,3.0
507,3.0
508,3.0
509,3.0
510,3.0
511,3.0
512,3.0
513,3.0
514,4.0
515,4.0
516,4.0
517,4.0
518,4.0
519,4.0
520,9.0
521,9.0
522,9.0
523,9.0
524,9.0
525,9.0
526,9.0
527,9.0
528,4.0
529,4.0
530,4.0
531,4.0
532,4.0
533,4.0
534,51.0
535,51.0
536,51.0
537,51.0
538,51.0
539,51.0
540,51.0
541,51.0
542,24.0
543,24.0
544,24.0
545,24.0
546,24.0
547,24.0
548,24.0
549,22.0
550,22.0
551,22.0
552,22.0
553,22.0
554,22.0
555,22.0
556,22.0
557,48.0
558,48.0
559,48.0
560,48.0
561,48.0
562,75.0
563,80.0
564,80.0
565,80.0
566,80.0
567,80.0
568,80.0
569,80.0
570,80.0
571,36.0
572,36.0
573,36.0
574,36.0
575,36.0
576,36.0
577,58.0
578,58.0
