0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,318.0
31,318.0
32,318.0
33,318.0
34,318.0
36,740.0
37,740.0
38,740.0
39,740.0
40,740.0
41,740.0
42,740.0
43,740.0
44,6994.0
45,6994.0
46,6994.0
47,6994.0
48,6994.0
49,6994.0
50,6994.0
51,6994.0
52,6994.0
53,6994.0
54,6994.0
55,6994.0
56,6994.0
57,6994.0
58,6994.0
59,6994.0
60,6994.0
61,6994.0
62,6994.0
63,6994.0
64,6994.0
65,6994.0
66,6994.0
67,6994.0
68,6994.0
69,6994.0
70,6994.0
71,6994.0
72,6994.0
73,6994.0
74,6994.0
75,6994.0
76,6994.0
77,6994.0
78,7301.0
79,7301.0
80,7301.0
81,7301.0
82,7301.0
83,7301.0
84,7301.0
85,7301.0
86,7301.0
87,7301.0
88,7301.0
89,7301.0
90,7301.0
91,7301.0
92,7911.0
93,7911.0
94,7911.0
95,7911.0
96,7911.0
97,7911.0
98,7911.0
99,7911.0
100,15371.0
101,15371.0
102,15371.0
103,15371.0
104,15371.0
105,15371.0
106,15371.0
107,15371.0
108,15371.0
109,15371.0
110,15371.0
111,15371.0
112,15371.0
113,15371.0
114,15678.0
115,15678.0
116,15678.0
117,15678.0
118,15678.0
119,15678.0
120,15852.0
121,15852.0
122,15852.0
123,15852.0
124,15852.0
125,15852.0
126,15852.0
127,15852.0
128,22354.0
129,22354.0
130,22354.0
131,22354.0
132,22354.0
133,22354.0
134,22354.0
135,22354.0
136,22354.0
137,22354.0
138,22354.0
139,22354.0
140,22354.0
141,22354.0
142,22354.0
143,22354.0
144,22354.0
145,22354.0
146,22354.0
147,22354.0
148,22354.0
149,22354.0
150,22354.0
151,22354.0
152,22354.0
153,22354.0
154,22354.0
155,22354.0
156,22354.0
157,22354.0
158,22354.0
159,22354.0
160,22354.0
161,22354.0
162,22354.0
163,22354.0
164,22354.0
165,22354.0
166,22354.0
167,22354.0
168,22354.0
169,22354.0
170,22354.0
171,22354.0
172,22354.0
173,22354.0
174,22354.0
175,22354.0
176,22354.0
177,22354.0
178,22354.0
179,22354.0
180,22354.0
181,22354.0
182,22354.0
183,22354.0
184,22354.0
185,22661.0
186,22661.0
187,22661.0
188,22661.0
189,22661.0
190,22661.0
191,22661.0
192,22661.0
193,22661.0
194,22661.0
195,22661.0
196,22661.0
197,22661.0
198,22661.0
199,14568.0
200,14568.0
201,14568.0
202,14568.0
203,14568.0
204,14568.0
205,13977.0
206,13977.0
207,13977.0
208,13977.0
209,13977.0
210,13977.0
211,13977.0
212,13977.0
213,13977.0
214,13977.0
215,13977.0
216,13977.0
217,13977.0
218,13977.0
219,13977.0
220,13977.0
221,13977.0
222,13977.0
223,13977.0
224,13977.0
225,13977.0
226,13977.0
227,13977.0
228,13977.0
229,13977.0
230,13977.0
231,13977.0
232,13977.0
233,13977.0
234,13977.0
235,13977.0
236,13977.0
237,13977.0
238,13977.0
239,13977.0
240,13977.0
241,6994.0
242,6994.0
243,6994.0
244,6994.0
245,6994.0
246,6994.0
247,7525.0
248,7525.0
249,7525.0
250,7525.0
251,7525.0
252,7525.0
253,7525.0
254,7525.0
255,7855.0
256,7855.0
257,7855.0
258,7855.0
259,7855.0
260,7855.0
261,7855.0
262,7855.0
263,7855.0
264,7855.0
265,7855.0
266,7855.0
267,7855.0
268,7855.0
269,6994.0
270,6994.0
271,6994.0
272,6994.0
273,6994.0
274,6994.0
275,7301.0
276,7301.0
277,7301.0
278,7301.0
279,7301.0
280,7301.0
281,7301.0
282,7301.0
283,7253.0
284,7253.0
285,7253.0
286,7253.0
287,7253.0
288,7253.0
289,6994.0
290,6994.0
291,6994.0
292,6994.0
293,6994.0
294,6994.0
295,6994.0
296,6994.0
297,6994.0
298,6994.0
299,6994.0
300,6994.0
301,6994.0
302,6994.0
303,6994.0
304,6994.0
305,6994.0
306,6994.0
307,6994.0
308,6994.0
309,6994.0
310,6994.0
311,6994.0
312,6994.0
313,6994.0
314,6994.0
315,6994.0
316,6994.0
317,6994.0
318,6994.0
319,6994.0
320,6994.0
321,6994.0
322,6994.0
323,6994.0
324,6994.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,790.0
340,790.0
341,790.0
342,790.0
343,790.0
344,790.0
345,6994.0
346,6994.0
347,6994.0
348,6994.0
349,6994.0
350,6994.0
351,6994.0
352,6994.0
353,6994.0
354,6994.0
355,6994.0
356,6994.0
357,6994.0
358,6994.0
359,6994.0
360,6994.0
361,6994.0
362,6994.0
363,6994.0
364,6994.0
365,6994.0
366,6994.0
367,6994.0
368,6994.0
369,6994.0
370,6994.0
371,6994.0
372,6994.0
373,6994.0
374,6994.0
375,6994.0
376,6994.0
377,6994.0
378,6994.0
379,6994.0
380,6994.0
381,6994.0
382,6994.0
383,6994.0
384,6994.0
385,6994.0
386,6994.0
387,6994.0
388,7047.0
389,7047.0
390,7047.0
391,7047.0
392,7047.0
393,7047.0
394,7047.0
395,7047.0
396,7363.0
397,7363.0
398,7363.0
399,7363.0
400,7363.0
401,7363.0
402,7707.0
403,7707.0
404,7707.0
405,7707.0
406,7707.0
407,7707.0
408,7707.0
409,7707.0
410,13977.0
411,13977.0
412,13977.0
413,13977.0
414,13977.0
415,13977.0
416,14414.0
417,14414.0
418,14414.0
419,14414.0
420,14414.0
421,14414.0
422,14414.0
423,14414.0
424,14838.0
425,14838.0
426,14838.0
427,14838.0
428,14838.0
429,14838.0
430,14838.0
431,14838.0
432,14838.0
433,14838.0
434,14838.0
435,14838.0
436,14838.0
437,14838.0
438,13977.0
439,13977.0
440,13977.0
441,13977.0
442,13977.0
443,13977.0
444,13977.0
445,13977.0
446,13977.0
447,13977.0
448,13977.0
449,13977.0
450,13977.0
451,13977.0
452,13977.0
453,13977.0
454,13977.0
455,13977.0
456,13977.0
457,13977.0
458,6994.0
459,6994.0
460,6994.0
461,6994.0
462,6994.0
463,6994.0
464,6994.0
465,6994.0
466,7301.0
467,7301.0
468,7301.0
469,7301.0
470,7301.0
471,7301.0
472,7475.0
473,7475.0
474,7475.0
475,7475.0
476,7475.0
477,7475.0
478,7475.0
479,7475.0
480,13977.0
481,13977.0
482,13977.0
483,13977.0
484,13977.0
485,13977.0
486,13977.0
487,13977.0
488,13977.0
489,13977.0
490,13977.0
491,13977.0
492,13977.0
493,13977.0
494,13977.0
495,13977.0
496,13977.0
497,13977.0
498,13977.0
499,13977.0
500,13977.0
