0,26.678
1,26.678
2,26.678
3,26.678
4,26.678
5,26.678
6,26.58
7,26.58
8,26.58
9,26.58
10,26.58
11,26.58
12,26.58
13,26.58
14,26.58
15,26.58
16,26.58
17,26.58
18,26.58
19,26.58
20,26.584
21,26.584
22,26.584
23,26.584
24,26.584
25,26.584
26,38.635
27,38.635
29,38.635
30,38.635
31,38.635
32,38.635
33,38.635
34,39.13
35,39.13
36,39.13
37,39.13
38,39.13
39,39.13
40,45.227
41,45.227
42,45.227
43,45.227
44,45.227
45,45.227
46,45.227
47,45.227
48,38.419
49,38.419
50,38.419
51,38.419
52,38.419
53,38.419
54,38.913
55,38.913
56,38.913
57,38.913
58,38.913
59,38.913
60,38.913
61,38.913
62,43.181
63,39.894
64,39.894
65,39.894
66,39.894
67,39.894
68,39.894
69,40.783
70,40.783
71,40.783
72,40.783
73,40.783
74,40.783
75,40.783
76,40.783
77,39.306
78,39.306
79,39.306
80,39.306
81,39.306
82,39.306
83,39.499
84,39.499
85,39.499
86,39.499
87,39.499
88,39.499
89,39.499
90,39.499
91,38.525
92,38.525
93,38.525
94,38.525
95,38.525
96,38.525
97,68.634
98,68.634
99,68.634
100,68.634
101,68.634
102,68.634
103,68.634
104,68.634
105,73.229
106,73.229
107,73.229
108,73.229
109,73.229
110,73.229
111,58.55
112,58.55
113,58.55
114,58.55
115,58.55
116,58.55
117,58.55
118,58.55
119,97.156
120,97.156
121,97.156
122,97.156
123,97.156
124,97.156
125,88.117
126,88.117
127,88.117
128,88.117
129,88.117
130,88.117
131,88.117
132,88.117
133,87.661
134,87.661
135,87.661
136,87.661
137,87.661
138,87.661
139,88.227
140,88.227
141,88.227
142,88.227
143,88.227
144,88.227
145,88.227
146,88.227
147,87.825
148,87.825
149,87.825
150,87.825
151,87.825
152,87.825
153,71.662
154,71.662
155,71.662
156,71.662
157,71.662
158,71.662
159,71.662
160,71.662
161,81.323
162,81.323
163,81.323
164,81.323
165,81.323
166,81.323
167,60.134
168,60.134
169,60.134
170,60.134
171,60.134
172,60.134
173,60.134
174,60.134
175,62.566
176,62.566
177,62.566
178,62.566
179,62.566
180,62.566
181,63.594
182,63.594
183,63.594
184,63.594
185,63.594
186,63.594
187,63.594
188,63.594
189,78.383
190,78.383
191,78.383
192,78.383
193,78.383
194,78.383
195,79.97
196,79.97
197,79.97
198,79.97
199,79.97
200,79.97
201,79.97
202,79.97
203,51.214
204,51.214
205,51.214
206,51.214
207,51.214
208,51.214
209,49.501
210,49.501
211,49.501
212,49.501
213,49.501
214,49.501
215,49.501
216,49.501
217,54.34
218,54.34
219,54.34
220,54.34
221,54.34
222,54.34
223,55.943
224,55.943
225,55.943
226,55.943
227,55.943
228,55.943
229,55.943
230,55.943
231,40.344
232,40.344
233,40.344
234,40.344
235,40.344
236,40.344
237,43.067
238,43.067
239,43.067
240,43.067
241,43.067
242,43.067
243,43.067
244,43.067
245,40.244
246,40.244
247,40.244
248,40.244
249,40.244
250,40.244
251,41.454
252,40.041
253,40.041
254,40.041
255,40.041
256,40.041
257,40.041
258,40.041
259,45.173
260,45.173
261,45.173
262,45.173
263,45.173
264,45.173
265,45.173
266,43.652
267,43.652
268,43.652
269,43.652
270,43.652
271,43.652
272,43.652
273,45.466
274,45.466
275,45.466
276,45.466
277,45.466
278,45.466
279,45.466
280,40.243
281,40.243
282,40.243
283,40.243
284,40.243
285,40.243
286,40.243
287,40.243
288,40.042
289,40.042
290,40.042
291,40.042
292,40.042
293,40.042
294,41.051
295,41.051
296,41.051
297,41.051
298,41.051
299,41.051
300,41.051
301,41.051
302,43.471
303,43.471
304,43.471
305,43.471
306,43.471
307,43.471
308,43.479
309,43.479
310,43.479
311,43.479
312,43.479
313,43.479
314,43.479
315,43.479
316,43.511
317,43.511
318,43.511
319,43.511
320,43.511
321,43.451
322,43.451
323,43.451
324,43.451
325,43.451
326,43.451
327,43.451
328,43.451
329,43.451
330,43.355
331,43.355
332,43.355
333,43.355
334,43.355
335,43.355
336,44.128
337,44.128
338,44.128
339,44.128
340,44.128
341,44.128
342,44.128
343,44.128
344,43.423
345,43.423
346,43.423
347,43.423
348,43.423
349,43.423
350,44.497
351,44.497
352,44.497
353,44.497
354,44.497
355,44.497
356,44.497
357,44.497
358,43.463
