0,0.000000
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000000
19,0.000000
20,0.000000
21,0.000000
22,0.000000
23,0.000000
24,0.000000
25,0.000000
26,0.000000
27,0.000000
28,0.000000
29,0.000000
30,0.000000
31,0.000000
32,0.000000
33,0.000000
34,1.000000
35,1.000000
36,1.000000
37,1.000000
38,1.000000
39,1.000000
40,1.000000
41,1.000000
42,9.000000
43,9.000000
44,9.000000
45,9.000000
46,9.000000
47,9.000000
48,10.000000
49,10.000000
50,10.000000
51,10.000000
52,10.000000
53,10.000000
54,10.000000
55,10.000000
56,9.000000
57,9.000000
58,9.000000
59,9.000000
60,9.000000
61,9.000000
62,10.000000
63,10.000000
64,10.000000
65,10.000000
66,10.000000
67,10.000000
68,10.000000
69,10.000000
70,8.000000
71,8.000000
72,8.000000
73,8.000000
74,8.000000
75,8.000000
76,9.000000
77,9.000000
78,9.000000
79,9.000000
80,9.000000
81,9.000000
82,9.000000
83,9.000000
84,8.000000
85,8.000000
86,8.000000
87,8.000000
88,8.000000
89,8.000000
90,4.000000
91,4.000000
92,4.000000
93,4.000000
94,4.000000
95,4.000000
96,4.000000
97,4.000000
98,6.000000
99,6.000000
100,6.000000
101,6.000000
102,6.000000
103,6.000000
104,6.000000
105,6.000000
106,6.000000
107,6.000000
108,6.000000
109,6.000000
110,6.000000
111,6.000000
112,10.000000
113,10.000000
114,10.000000
115,10.000000
116,10.000000
117,10.000000
118,3.000000
119,8.000000
120,8.000000
121,8.000000
122,8.000000
123,8.000000
124,8.000000
125,8.000000
126,8.000000
127,50.000000
128,50.000000
129,50.000000
130,50.000000
131,50.000000
132,50.000000
133,36.000000
134,36.000000
135,36.000000
136,36.000000
137,36.000000
138,36.000000
139,36.000000
140,36.000000
141,47.000000
142,47.000000
143,47.000000
144,47.000000
145,47.000000
146,47.000000
147,46.000000
148,46.000000
149,46.000000
150,46.000000
151,46.000000
152,46.000000
153,46.000000
154,46.000000
155,40.000000
156,40.000000
157,40.000000
158,40.000000
159,40.000000
160,40.000000
161,48.000000
162,48.000000
163,48.000000
164,48.000000
165,48.000000
166,48.000000
167,48.000000
168,48.000000
169,43.000000
170,43.000000
171,43.000000
172,43.000000
173,43.000000
174,43.000000
175,3.000000
176,3.000000
177,3.000000
178,3.000000
179,3.000000
180,3.000000
181,3.000000
182,3.000000
183,8.000000
184,8.000000
185,8.000000
186,8.000000
187,8.000000
188,8.000000
189,7.000000
190,7.000000
191,7.000000
192,7.000000
193,7.000000
194,7.000000
195,7.000000
196,7.000000
197,3.000000
198,3.000000
199,3.000000
200,3.000000
201,3.000000
202,3.000000
203,8.000000
204,8.000000
205,8.000000
206,8.000000
207,8.000000
208,8.000000
209,8.000000
210,8.000000
211,3.000000
212,3.000000
213,3.000000
214,3.000000
215,3.000000
