0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,11.0
21,11.0
22,11.0
23,11.0
24,11.0
25,11.0
26,492.0
27,492.0
29,492.0
30,492.0
31,492.0
32,492.0
33,492.0
34,6994.0
35,6994.0
36,6994.0
37,6994.0
38,6994.0
39,6994.0
40,6994.0
41,6994.0
42,6994.0
43,6994.0
44,6994.0
45,6994.0
46,6994.0
47,6994.0
48,6994.0
49,6994.0
50,6994.0
51,6994.0
52,6994.0
53,6994.0
54,6994.0
55,6994.0
56,6994.0
57,6994.0
58,6994.0
59,6994.0
60,6994.0
61,6994.0
62,6994.0
63,6994.0
64,6994.0
65,6994.0
66,6994.0
67,6994.0
68,6994.0
69,6994.0
70,6994.0
71,6994.0
72,6994.0
73,6994.0
74,6994.0
75,6994.0
76,6994.0
77,6994.0
78,6994.0
79,6994.0
80,6994.0
81,6994.0
82,6994.0
83,7301.0
84,7301.0
85,7301.0
86,7301.0
87,7301.0
88,7301.0
89,7301.0
90,7301.0
91,7935.0
92,7935.0
93,7935.0
94,7935.0
95,7935.0
96,7935.0
97,15371.0
98,15371.0
99,15371.0
100,15371.0
101,15371.0
102,15371.0
103,15371.0
104,15371.0
105,15371.0
106,15371.0
107,15371.0
108,15371.0
109,15371.0
110,15371.0
111,15678.0
112,15678.0
113,15678.0
114,15678.0
115,15678.0
116,15678.0
117,15678.0
118,15678.0
119,22354.0
120,22354.0
121,22354.0
122,22354.0
123,22354.0
124,22354.0
125,22354.0
126,22354.0
127,22354.0
128,22354.0
129,22354.0
130,22354.0
131,22354.0
132,22354.0
133,22354.0
134,22354.0
135,22354.0
136,22354.0
137,22354.0
138,22354.0
139,22354.0
140,22354.0
141,22354.0
142,22354.0
143,22354.0
144,22354.0
145,22354.0
146,22354.0
147,22354.0
148,22354.0
149,22354.0
150,22354.0
151,22354.0
152,22354.0
153,22354.0
154,22354.0
155,22354.0
156,22354.0
157,22354.0
158,22354.0
159,22354.0
160,22354.0
161,22354.0
162,22354.0
163,22354.0
164,22354.0
165,22354.0
166,22354.0
167,22661.0
168,22661.0
169,22661.0
170,22661.0
171,22661.0
172,22661.0
173,22661.0
174,22661.0
175,23029.0
176,23029.0
177,23029.0
178,23029.0
179,23029.0
180,23029.0
181,29337.0
182,29337.0
183,29337.0
184,29337.0
185,29337.0
186,29337.0
187,29337.0
188,29337.0
189,29337.0
190,29337.0
191,29337.0
192,29337.0
193,29337.0
194,29337.0
195,29337.0
196,29337.0
197,29337.0
198,29337.0
199,29337.0
200,29337.0
201,29337.0
202,29337.0
203,13977.0
204,13977.0
205,13977.0
206,13977.0
207,13977.0
208,13977.0
209,13977.0
210,13977.0
211,13977.0
212,13977.0
213,13977.0
214,13977.0
215,13977.0
216,13977.0
217,14838.0
218,14838.0
219,14838.0
220,14838.0
221,14838.0
222,14838.0
223,14838.0
224,14838.0
225,14838.0
226,14838.0
227,14838.0
228,14838.0
229,14838.0
230,14838.0
231,6994.0
232,6994.0
233,6994.0
234,6994.0
235,6994.0
236,6994.0
237,6994.0
238,6994.0
239,6994.0
240,6994.0
241,6994.0
242,6994.0
243,6994.0
244,6994.0
245,6994.0
246,6994.0
247,6994.0
248,6994.0
249,6994.0
250,6994.0
251,6994.0
252,6994.0
253,6994.0
254,6994.0
255,6994.0
256,6994.0
257,6994.0
258,6994.0
259,7301.0
260,7301.0
261,7301.0
262,7301.0
263,7301.0
264,7301.0
265,7301.0
266,7801.0
267,7801.0
268,7801.0
269,7801.0
270,7801.0
271,7801.0
272,7801.0
273,6994.0
274,6994.0
275,6994.0
276,6994.0
277,6994.0
278,6994.0
279,6994.0
280,6994.0
281,6994.0
282,6994.0
283,6994.0
284,6994.0
285,6994.0
286,6994.0
287,6994.0
288,6994.0
289,6994.0
290,6994.0
291,6994.0
292,6994.0
293,6994.0
294,6994.0
295,6994.0
296,6994.0
297,6994.0
298,6994.0
299,6994.0
300,6994.0
301,6994.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,586.0
322,586.0
323,586.0
324,586.0
325,586.0
326,586.0
327,586.0
328,586.0
329,586.0
330,6994.0
331,6994.0
332,6994.0
333,6994.0
334,6994.0
335,6994.0
336,6994.0
337,6994.0
338,6994.0
339,6994.0
340,6994.0
341,6994.0
342,6994.0
343,6994.0
344,6994.0
345,6994.0
346,6994.0
347,6994.0
348,6994.0
349,6994.0
350,6994.0
351,6994.0
352,6994.0
353,6994.0
354,6994.0
355,6994.0
356,6994.0
357,6994.0
358,6994.0
359,6994.0
360,6994.0
361,6994.0
362,6994.0
363,6994.0
364,6994.0
365,6994.0
366,6994.0
367,6994.0
368,6994.0
369,6994.0
370,6994.0
371,6994.0
372,6994.0
373,6994.0
374,6994.0
375,6994.0
376,6994.0
377,6994.0
378,6994.0
379,6994.0
380,6994.0
381,6994.0
382,6994.0
383,6994.0
384,6994.0
385,6994.0
386,7301.0
387,7301.0
388,7301.0
389,7301.0
390,7301.0
391,7301.0
392,7591.0
393,7591.0
394,7591.0
395,7591.0
396,7591.0
397,7591.0
398,7591.0
399,7591.0
400,13977.0
401,13977.0
402,13977.0
403,13977.0
404,13977.0
405,13977.0
406,13977.0
407,13977.0
408,13977.0
409,13977.0
410,13977.0
411,13977.0
412,13977.0
413,13977.0
414,14432.0
415,14432.0
416,14432.0
417,14432.0
418,14432.0
419,14432.0
420,14838.0
421,14838.0
422,14838.0
423,14838.0
424,14838.0
425,14838.0
426,14838.0
427,14838.0
428,14838.0
429,14838.0
430,14838.0
431,14838.0
432,14838.0
433,14838.0
434,13977.0
435,13977.0
436,13977.0
437,13977.0
438,13977.0
439,13977.0
440,13977.0
441,13977.0
442,6994.0
443,6994.0
444,6994.0
445,6994.0
446,6994.0
447,6994.0
448,6994.0
449,6994.0
450,6994.0
451,6994.0
452,6994.0
453,6994.0
454,6994.0
455,6994.0
456,6994.0
457,6994.0
458,6994.0
459,6994.0
460,6994.0
461,6994.0
462,6994.0
463,6994.0
464,6994.0
465,6994.0
466,6994.0
467,6994.0
468,6994.0
469,6994.0
470,7379.0
471,7379.0
472,7379.0
473,7379.0
474,7379.0
475,7379.0
476,13977.0
477,13977.0
478,13977.0
479,13977.0
480,13977.0
481,13977.0
482,13977.0
483,13977.0
484,13977.0
485,13977.0
486,13977.0
487,13977.0
488,13977.0
489,13977.0
490,13977.0
491,13977.0
492,13977.0
493,13977.0
494,13977.0
495,13977.0
496,13977.0
497,13977.0
498,13977.0
499,13977.0
500,13977.0
