0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,318.0
20,318.0
21,318.0
22,318.0
23,318.0
24,318.0
25,318.0
26,318.0
27,6994.0
28,6994.0
29,6994.0
30,6994.0
31,6994.0
32,6994.0
33,6994.0
34,6994.0
35,6994.0
36,6994.0
37,6994.0
38,6994.0
39,6994.0
40,6994.0
41,6994.0
42,6994.0
43,6994.0
44,6994.0
45,6994.0
46,6994.0
47,6994.0
48,6994.0
49,6994.0
50,6994.0
51,6994.0
52,6994.0
53,6994.0
54,6994.0
55,7561.0
56,7561.0
57,7561.0
58,7561.0
59,7561.0
60,7561.0
61,13977.0
62,13977.0
63,13977.0
64,13977.0
65,13977.0
66,13977.0
67,13977.0
68,13977.0
69,13977.0
70,13977.0
71,13977.0
72,13977.0
73,13977.0
74,13977.0
75,14284.0
76,14284.0
77,14284.0
78,14284.0
79,14284.0
80,14284.0
81,14284.0
82,14284.0
83,20960.0
84,20960.0
85,20960.0
86,20960.0
87,20960.0
88,20960.0
89,20960.0
90,20960.0
91,20960.0
92,20960.0
93,20960.0
94,20960.0
95,20960.0
96,20960.0
97,20960.0
98,20960.0
99,20960.0
100,20960.0
101,20960.0
102,20960.0
103,20960.0
104,20960.0
105,20960.0
106,20960.0
107,20960.0
108,20960.0
109,20960.0
110,20960.0
111,20960.0
112,20960.0
113,20960.0
114,20960.0
115,20960.0
116,20960.0
117,20960.0
118,20960.0
119,20960.0
120,20960.0
121,20960.0
122,20960.0
123,20960.0
124,20960.0
125,20960.0
126,20960.0
127,20960.0
128,20960.0
129,20960.0
130,20960.0
131,20960.0
132,20960.0
133,20960.0
134,20960.0
135,20960.0
136,20960.0
137,20960.0
138,20960.0
139,13977.0
140,13977.0
141,13977.0
142,13977.0
143,13977.0
144,13977.0
145,13977.0
146,13977.0
147,13977.0
148,13977.0
149,13977.0
150,13977.0
151,13977.0
152,13977.0
153,14560.0
154,14560.0
155,14560.0
156,14560.0
157,14560.0
158,14560.0
159,20960.0
160,20960.0
161,20960.0
162,20960.0
163,20960.0
164,20960.0
165,20960.0
166,20960.0
167,20960.0
168,20960.0
169,20960.0
170,20960.0
171,20960.0
172,20960.0
173,13977.0
174,13977.0
175,13977.0
176,13977.0
177,13977.0
178,13977.0
179,13977.0
180,13977.0
181,13977.0
182,13977.0
183,13977.0
184,13977.0
185,13977.0
186,13977.0
187,14332.0
188,14332.0
189,14332.0
190,14332.0
191,14332.0
192,14332.0
193,14332.0
194,14332.0
195,14488.0
196,13977.0
197,13977.0
198,13977.0
199,13977.0
200,13977.0
201,13977.0
202,13977.0
203,13977.0
204,13977.0
205,13977.0
206,13977.0
207,13977.0
208,13977.0
209,14584.0
210,14584.0
211,14584.0
212,14584.0
213,14584.0
214,14584.0
215,14584.0
216,20960.0
217,20960.0
218,20960.0
219,20960.0
220,20960.0
221,20960.0
222,20960.0
223,20960.0
224,20960.0
225,20960.0
226,20960.0
227,20960.0
228,20960.0
229,20960.0
230,20960.0
231,20960.0
232,20960.0
233,20960.0
234,20960.0
235,20960.0
236,20960.0
237,20960.0
238,20960.0
239,20960.0
240,20960.0
241,20960.0
242,20960.0
243,20960.0
244,20960.0
245,20960.0
246,20960.0
247,20960.0
248,20960.0
249,20960.0
250,20960.0
251,20960.0
252,20960.0
253,20960.0
254,20960.0
255,20960.0
256,20960.0
257,20960.0
258,20960.0
259,20960.0
260,20960.0
261,20960.0
262,20960.0
263,20960.0
264,20960.0
265,20960.0
266,13977.0
267,13977.0
268,13977.0
269,13977.0
270,13977.0
271,13977.0
272,13977.0
273,13977.0
274,13977.0
275,13977.0
276,13977.0
277,13977.0
278,13977.0
279,13977.0
280,14284.0
281,14284.0
282,14284.0
283,14284.0
284,14284.0
285,14284.0
286,14812.0
287,14812.0
288,14812.0
289,14812.0
290,14812.0
291,14812.0
292,14812.0
293,14812.0
294,20960.0
295,20960.0
296,20960.0
297,20960.0
298,20960.0
299,20960.0
300,20960.0
301,20960.0
302,20960.0
303,20960.0
304,20960.0
305,20960.0
306,20960.0
307,20960.0
308,13977.0
309,13977.0
310,13977.0
311,13977.0
312,13977.0
313,13977.0
314,13977.0
315,13977.0
316,13977.0
317,13977.0
318,13977.0
319,13977.0
320,13977.0
321,13977.0
322,7475.0
323,7475.0
324,7475.0
325,7475.0
326,7475.0
327,7475.0
328,13977.0
329,13977.0
330,13977.0
331,13977.0
332,13977.0
333,13977.0
334,13977.0
335,13977.0
336,14284.0
337,14284.0
338,14284.0
339,14284.0
340,14284.0
341,14284.0
342,14582.0
343,14582.0
344,14582.0
345,14582.0
346,14582.0
347,14582.0
348,14582.0
349,14582.0
350,20960.0
351,20960.0
352,20960.0
353,20960.0
354,20960.0
355,20960.0
356,20960.0
357,20960.0
358,20960.0
359,20960.0
360,20960.0
361,20960.0
362,20960.0
363,20960.0
364,20960.0
365,20960.0
366,20960.0
367,20960.0
368,20960.0
369,20960.0
370,20960.0
371,20960.0
372,20960.0
373,20960.0
374,20960.0
375,20960.0
376,20960.0
377,20960.0
378,20960.0
379,20960.0
380,20960.0
381,20960.0
382,20960.0
383,20960.0
384,20960.0
385,20960.0
386,20960.0
387,20960.0
388,20960.0
389,20960.0
390,20960.0
391,20960.0
392,20960.0
393,20960.0
394,20960.0
395,20960.0
396,20960.0
397,20960.0
398,13977.0
399,13977.0
400,13977.0
401,13977.0
402,13977.0
403,13977.0
404,13977.0
405,13977.0
406,13977.0
407,13977.0
408,13977.0
409,13977.0
410,13977.0
411,13977.0
412,14284.0
413,14284.0
414,14284.0
415,14284.0
416,14284.0
417,14284.0
418,14284.0
419,14284.0
420,20960.0
421,20960.0
422,20960.0
423,20960.0
424,20960.0
425,20960.0
426,20960.0
427,20960.0
428,20960.0
429,20960.0
430,20960.0
431,20960.0
432,20960.0
433,20960.0
434,20960.0
435,20960.0
436,20960.0
437,20960.0
438,20960.0
439,20960.0
440,13977.0
441,13977.0
442,13977.0
443,13977.0
444,13977.0
445,13977.0
446,13977.0
447,13977.0
448,13977.0
449,13977.0
450,13977.0
451,13977.0
452,13977.0
453,13977.0
454,7397.0
455,7397.0
456,7397.0
457,7397.0
458,7397.0
459,7397.0
460,7397.0
461,7397.0
462,13977.0
463,13977.0
464,13977.0
465,13977.0
466,13977.0
467,13977.0
468,14284.0
469,14284.0
470,14284.0
471,14284.0
472,14284.0
473,14284.0
474,14284.0
475,14284.0
476,14628.0
477,14628.0
478,14628.0
479,14628.0
480,14628.0
481,14628.0
482,20960.0
483,20960.0
484,20960.0
485,20960.0
486,20960.0
487,20960.0
488,20960.0
489,20960.0
490,20960.0
491,20960.0
492,20960.0
493,20960.0
494,20960.0
