454,5.000000
455,5.000000
456,5.000000
457,5.000000
458,5.000000
459,5.000000
460,5.000000
461,5.000000
462,5.000000
463,3.000000
464,3.000000
465,3.000000
466,3.000000
467,3.000000
468,3.000000
469,3.000000
470,3.000000
471,3.000000
472,3.000000
473,3.000000
474,3.000000
475,3.000000
476,3.000000
477,5.000000
478,5.000000
479,5.000000
480,5.000000
481,5.000000
482,5.000000
483,39.000000
484,39.000000
485,39.000000
486,39.000000
487,39.000000
488,39.000000
489,39.000000
490,39.000000
491,27.000000
492,27.000000
493,27.000000
494,27.000000
495,27.000000
496,27.000000
497,34.000000
498,34.000000
499,34.000000
500,34.000000
501,34.000000
502,34.000000
503,34.000000
504,34.000000
505,44.000000
506,44.000000
507,44.000000
508,44.000000
509,44.000000
510,44.000000
511,24.000000
512,24.000000
513,24.000000
514,24.000000
515,24.000000
516,24.000000
517,24.000000
518,24.000000
519,55.000000
520,55.000000
521,55.000000
522,55.000000
523,55.000000
524,55.000000
525,46.000000
526,46.000000
527,46.000000
528,46.000000
529,46.000000
530,46.000000
531,46.000000
532,46.000000
533,47.000000
534,47.000000
535,47.000000
536,47.000000
537,47.000000
538,47.000000
539,35.000000
540,35.000000
541,35.000000
542,35.000000
543,35.000000
544,35.000000
545,35.000000
546,35.000000
547,35.000000
548,30.000000
549,30.000000
550,30.000000
551,30.000000
552,30.000000
553,30.000000
554,79.000000
555,79.000000
556,79.000000
557,79.000000
558,79.000000
559,79.000000
560,79.000000
561,79.000000
562,70.000000
563,70.000000
564,70.000000
565,70.000000
566,70.000000
567,70.000000
568,63.000000
569,63.000000
570,63.000000
571,63.000000
572,63.000000
573,63.000000
574,63.000000
575,63.000000
576,51.000000
577,51.000000
578,51.000000
579,51.000000
580,51.000000
581,51.000000
582,49.000000
583,49.000000
584,49.000000
585,49.000000
586,49.000000
587,49.000000
588,49.000000
589,49.000000
590,46.000000
591,46.000000
592,46.000000
593,46.000000
594,46.000000
595,46.000000
596,48.000000
597,48.000000
598,48.000000
599,48.000000
600,48.000000
601,48.000000
602,48.000000
603,48.000000
604,17.000000
605,17.000000
606,17.000000
607,17.000000
608,17.000000
609,17.000000
610,38.000000
611,38.000000
612,38.000000
613,38.000000
614,38.000000
615,38.000000
616,38.000000
617,38.000000
618,41.000000
619,41.000000
620,41.000000
621,41.000000
622,41.000000
623,41.000000
624,40.000000
625,40.000000
626,40.000000
627,40.000000
628,40.000000
629,40.000000
630,40.000000
631,40.000000
632,36.000000
633,36.000000
634,36.000000
635,36.000000
636,36.000000
637,36.000000
638,38.000000
639,38.000000
640,38.000000
641,38.000000
642,38.000000
643,38.000000
644,38.000000
645,38.000000
646,5.000000
647,5.000000
648,5.000000
649,5.000000
650,5.000000
651,5.000000
652,6.000000
653,6.000000
654,6.000000
655,6.000000
656,6.000000
657,6.000000
658,6.000000
659,6.000000
660,9.000000
661,9.000000
662,9.000000
663,9.000000
664,9.000000
665,9.000000
666,42.000000
667,42.000000
668,42.000000
669,42.000000
670,42.000000
671,42.000000
672,42.000000
673,42.000000
674,45.000000
675,45.000000
676,45.000000
677,45.000000
678,45.000000
679,45.000000
680,35.000000
681,35.000000
682,35.000000
683,35.000000
684,35.000000
