453,44.733000
454,38.414000
455,38.414000
456,38.414000
457,38.414000
458,38.414000
459,38.414000
460,38.414000
461,38.414000
462,38.734000
463,38.734000
464,38.734000
465,38.734000
466,38.734000
467,38.734000
468,38.487000
469,38.487000
470,38.487000
471,38.487000
472,38.487000
473,38.487000
474,38.487000
475,38.487000
476,39.925000
477,39.925000
478,39.925000
479,39.925000
480,39.925000
481,39.925000
482,47.949000
483,47.949000
484,47.949000
485,47.949000
486,47.949000
487,47.949000
488,47.949000
489,47.949000
490,54.879000
491,54.879000
492,54.879000
493,54.879000
494,54.879000
495,54.879000
496,47.089000
497,47.089000
498,47.089000
499,47.089000
500,47.089000
501,47.089000
502,47.089000
503,47.089000
504,53.755000
505,43.336000
506,43.336000
507,43.336000
508,43.336000
509,43.336000
510,43.336000
511,44.057000
512,44.057000
513,44.057000
514,44.057000
515,44.057000
516,44.057000
517,44.057000
518,44.766000
519,44.766000
520,44.766000
521,44.766000
522,44.766000
523,44.766000
524,44.058000
525,44.058000
526,44.058000
527,44.058000
528,44.058000
529,44.058000
530,44.058000
531,44.058000
532,44.058000
533,47.638000
534,47.638000
535,47.638000
536,47.638000
537,47.638000
538,47.638000
539,47.424000
540,47.424000
541,47.424000
542,47.424000
543,47.424000
544,47.424000
545,47.424000
546,47.424000
547,48.151000
548,48.151000
549,48.151000
550,48.151000
551,48.151000
552,48.151000
553,71.378000
554,71.378000
555,71.378000
556,71.378000
557,71.378000
558,71.378000
559,71.378000
560,71.378000
561,88.571000
562,88.571000
563,88.571000
564,88.571000
565,88.571000
566,88.571000
567,84.231000
568,84.231000
569,84.231000
570,84.231000
571,84.231000
572,84.231000
573,84.231000
574,84.231000
575,77.836000
576,77.836000
577,77.836000
578,77.836000
579,77.836000
580,77.836000
581,68.167000
582,68.167000
583,68.167000
584,68.167000
585,68.167000
586,68.167000
587,68.167000
588,68.167000
589,83.893000
590,83.893000
591,83.893000
592,83.893000
593,83.893000
594,83.893000
595,65.468000
596,65.468000
597,65.468000
