0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,318.0
23,318.0
24,318.0
25,318.0
26,318.0
27,318.0
28,584.0
29,584.0
30,584.0
31,584.0
32,584.0
33,584.0
34,584.0
35,584.0
36,6994.0
37,6994.0
38,6994.0
39,6994.0
40,6994.0
41,6994.0
42,6994.0
43,6994.0
44,6994.0
45,6994.0
46,6994.0
47,6994.0
48,6994.0
49,6994.0
50,6994.0
51,6994.0
52,6994.0
53,6994.0
54,6994.0
55,6994.0
56,6994.0
57,6994.0
58,6994.0
59,6994.0
60,6994.0
61,6994.0
62,6994.0
63,6994.0
64,6994.0
65,6994.0
66,6994.0
67,6994.0
68,6994.0
69,6994.0
70,6994.0
71,6994.0
72,6994.0
73,6994.0
74,6994.0
75,6994.0
76,6994.0
77,6994.0
78,7301.0
79,7301.0
80,7301.0
81,7301.0
82,7301.0
83,7301.0
84,7875.0
85,7875.0
86,7875.0
87,7875.0
88,7875.0
89,7875.0
90,7875.0
91,7875.0
92,15371.0
93,15371.0
94,15371.0
95,15371.0
96,15371.0
97,15371.0
98,15371.0
99,15371.0
100,15371.0
101,15371.0
102,15371.0
103,15371.0
104,15371.0
105,15371.0
106,15678.0
107,15678.0
108,15678.0
109,15678.0
110,15678.0
111,15678.0
112,16098.0
113,16098.0
114,16098.0
115,16098.0
116,16098.0
117,16098.0
118,16098.0
119,16098.0
120,22354.0
121,22354.0
122,22354.0
123,22354.0
124,22354.0
125,22354.0
126,22354.0
127,22354.0
128,22354.0
129,22354.0
130,22354.0
131,22354.0
132,22354.0
133,22354.0
134,22354.0
135,22354.0
136,22354.0
137,22354.0
138,22354.0
139,22354.0
140,22354.0
141,22354.0
142,22354.0
143,22354.0
144,22354.0
145,22354.0
146,22354.0
147,22354.0
148,22354.0
149,22354.0
150,22354.0
151,22354.0
152,22354.0
153,22354.0
154,22354.0
155,22354.0
156,22354.0
157,22354.0
158,22354.0
159,22354.0
160,22354.0
161,22354.0
162,22354.0
163,22705.0
164,22705.0
171,29337.0
172,29337.0
173,29337.0
174,29337.0
175,29337.0
176,29337.0
177,29337.0
178,29337.0
179,29337.0
180,29337.0
181,29337.0
182,29337.0
183,13977.0
184,13977.0
185,13977.0
186,13977.0
187,13977.0
188,13977.0
189,13977.0
190,13977.0
191,13977.0
192,13977.0
193,13977.0
194,13977.0
195,13977.0
196,13977.0
197,13977.0
198,13977.0
199,13977.0
200,13977.0
201,13977.0
202,13977.0
203,13977.0
204,13977.0
205,6994.0
206,6994.0
207,6994.0
208,6994.0
209,6994.0
210,6994.0
211,7435.0
212,7435.0
213,7435.0
214,7435.0
215,7435.0
216,7435.0
217,7435.0
218,7435.0
219,7855.0
220,7855.0
221,7855.0
222,7855.0
223,7855.0
224,7855.0
225,7855.0
226,7855.0
227,7855.0
228,7855.0
229,7855.0
230,7855.0
231,7855.0
232,7855.0
233,6994.0
234,6994.0
235,6994.0
236,6994.0
237,6994.0
238,6994.0
239,6994.0
240,6994.0
241,6994.0
242,6994.0
243,6994.0
244,6994.0
245,6994.0
246,6994.0
247,6994.0
248,6994.0
249,6994.0
250,6994.0
251,6994.0
252,6994.0
253,6994.0
254,6994.0
255,6994.0
256,6994.0
257,6994.0
258,6994.0
259,6994.0
260,6994.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,318.0
268,318.0
269,318.0
270,318.0
271,318.0
272,318.0
273,318.0
274,318.0
275,6994.0
276,6994.0
277,6994.0
278,6994.0
279,6994.0
280,6994.0
281,6994.0
282,6994.0
283,6994.0
284,6994.0
285,6994.0
286,6994.0
287,6994.0
288,6994.0
289,6994.0
290,6994.0
291,6994.0
292,6994.0
293,6994.0
294,6994.0
295,6994.0
296,6994.0
297,6994.0
298,6994.0
299,6994.0
300,6994.0
301,6994.0
302,6994.0
303,6994.0
304,6994.0
305,6994.0
306,6994.0
307,6994.0
308,6994.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,318.0
324,318.0
325,318.0
326,318.0
327,318.0
328,318.0
329,318.0
330,318.0
331,740.0
332,740.0
333,740.0
334,740.0
335,740.0
336,740.0
337,6994.0
338,6994.0
339,6994.0
340,6994.0
341,6994.0
342,6994.0
343,6994.0
344,6994.0
345,6994.0
346,6994.0
347,6994.0
348,6994.0
349,6994.0
350,6994.0
351,6994.0
352,6994.0
353,6994.0
354,6994.0
355,6994.0
356,6994.0
357,6994.0
358,6994.0
359,6994.0
360,6994.0
361,6994.0
362,6994.0
363,6994.0
364,6994.0
365,6994.0
366,6994.0
367,6994.0
368,6994.0
369,6994.0
370,6994.0
371,6994.0
372,6994.0
373,6994.0
374,7008.0
375,7008.0
376,7008.0
377,7008.0
378,7008.0
379,7008.0
380,7323.0
381,7323.0
382,7323.0
383,7323.0
384,7323.0
385,7323.0
386,7323.0
387,7323.0
388,13977.0
389,13977.0
390,13977.0
391,13977.0
392,13977.0
393,13977.0
394,13977.0
395,13977.0
396,13977.0
397,13977.0
398,13977.0
399,13977.0
400,13977.0
401,13977.0
402,13977.0
403,13977.0
404,13977.0
405,13977.0
406,13977.0
407,13977.0
408,13994.0
409,13994.0
410,13994.0
411,13994.0
412,13994.0
413,13994.0
414,13994.0
415,13994.0
416,14838.0
417,14838.0
418,14838.0
419,14838.0
420,14838.0
421,14838.0
422,13977.0
423,13977.0
424,13977.0
425,13977.0
426,13977.0
427,13977.0
428,13977.0
429,13977.0
430,13977.0
431,13977.0
432,13977.0
433,13977.0
434,13977.0
435,13977.0
436,13977.0
437,13977.0
438,13977.0
439,13977.0
440,13977.0
441,13977.0
442,13977.0
443,13977.0
444,13977.0
445,13977.0
446,13977.0
447,13977.0
448,13977.0
449,13977.0
450,6994.0
451,6994.0
452,6994.0
453,6994.0
454,6994.0
455,6994.0
456,6994.0
457,6994.0
458,6994.0
459,6994.0
460,6994.0
461,6994.0
462,6994.0
463,6994.0
464,6994.0
465,6994.0
466,6994.0
467,6994.0
468,6994.0
469,6994.0
470,6994.0
471,6994.0
472,7301.0
473,7301.0
474,7301.0
475,7301.0
476,7301.0
477,7301.0
478,7669.0
479,7669.0
480,7669.0
481,7669.0
482,7669.0
483,7669.0
484,7669.0
485,7669.0
486,13977.0
487,13977.0
488,13977.0
489,13977.0
490,13977.0
491,13977.0
492,13977.0
493,13977.0
494,13977.0
495,13977.0
496,13977.0
497,13977.0
498,13977.0
499,13977.0
500,13977.0
501,13977.0
502,13977.0
503,13977.0
504,13977.0
505,13977.0
506,13977.0
507,13977.0
