0,26.777
1,26.584
2,26.584
3,26.584
4,26.584
5,26.584
6,26.771
7,26.771
8,26.771
9,26.771
10,26.771
11,26.771
12,26.771
13,26.771
14,26.614
15,26.614
16,26.614
17,26.614
18,26.614
19,26.614
20,26.614
21,26.641
22,26.641
23,26.641
24,26.641
25,26.641
26,26.641
27,26.641
28,26.641
29,38.487
30,38.487
31,38.487
32,38.487
33,38.487
34,38.487
35,38.354
36,38.354
37,38.354
38,38.354
39,38.354
40,38.354
41,38.354
42,38.354
43,38.538
44,38.538
45,38.538
46,38.538
47,38.538
48,38.538
49,38.117
50,38.117
51,38.117
52,38.117
53,38.117
54,38.117
55,38.117
56,38.117
57,38.884
58,38.884
59,38.884
60,38.884
61,38.884
62,38.884
63,38.216
64,38.216
65,38.216
66,38.216
67,38.216
68,38.216
69,38.216
70,38.216
71,38.303
72,38.303
73,38.303
74,38.303
75,38.303
76,38.303
77,38.216
78,38.216
79,38.216
80,38.216
81,38.216
82,38.216
83,38.216
84,38.216
85,38.364
86,38.364
87,38.364
88,38.364
89,38.364
90,38.364
91,39.525
92,39.525
93,39.525
94,39.525
95,39.525
96,39.525
97,39.525
98,39.525
99,38.22
100,38.22
101,38.22
102,38.22
103,38.22
104,38.22
105,39.353
106,39.353
107,39.353
108,39.353
109,39.353
110,39.353
111,39.353
112,39.353
113,38.339
114,38.339
115,38.339
116,38.339
117,38.339
118,38.339
119,38.363
120,38.363
121,38.363
122,38.363
123,38.363
124,38.363
125,38.363
126,38.363
127,41.923
128,41.923
129,41.923
130,41.923
131,41.923
132,41.923
133,43.971
134,43.971
135,43.971
136,43.971
137,43.971
138,43.971
139,43.971
140,43.971
141,39.104
142,39.104
143,39.104
144,39.104
145,39.104
146,39.104
147,38.616
148,38.616
149,38.616
150,38.616
151,38.616
152,38.616
153,38.616
154,38.616
155,38.616
156,40.585
157,40.585
158,40.585
159,40.585
160,40.585
161,38.635
162,38.635
163,38.635
164,38.635
165,38.635
166,38.635
167,38.635
168,38.635
169,43.604
170,27.685
171,27.685
172,27.685
173,27.685
174,27.685
175,27.685
176,27.014
177,27.014
178,27.014
179,27.014
180,27.014
181,27.014
182,27.014
183,27.014
184,37.944
185,37.944
186,37.944
187,37.944
188,37.944
189,38.006
190,38.006
191,38.006
192,38.006
193,38.006
194,38.006
195,38.006
196,38.006
197,38.006
198,42.837
199,42.837
200,42.837
201,42.837
202,42.837
203,42.837
204,44.043
205,44.043
206,44.043
207,44.043
208,44.043
209,44.043
210,44.043
211,44.043
212,42.897
213,42.897
214,42.897
215,42.897
216,42.897
217,42.897
218,43.278
219,43.278
220,43.278
221,43.278
222,43.278
223,43.278
224,43.278
225,43.278
226,41.784
227,41.784
228,41.784
229,41.784
230,41.784
231,41.784
232,38.156
233,38.156
234,38.156
235,38.156
236,38.156
237,38.156
238,38.156
239,38.156
240,38.213
241,38.213
242,38.213
243,38.213
244,38.213
245,38.213
246,39.849
247,39.849
248,39.849
249,39.849
250,39.849
251,39.849
252,39.849
253,39.849
254,38.262
255,38.262
256,38.262
257,38.262
258,38.262
259,38.262
260,38.736
261,38.736
262,38.736
263,38.736
264,38.736
265,38.736
266,38.736
267,38.736
268,40.512
269,40.512
270,40.512
271,40.512
272,40.512
273,40.512
274,39.462
275,39.462
276,39.462
277,39.462
278,39.462
279,39.462
280,39.462
281,39.462
282,38.965
283,38.965
284,38.965
285,38.965
286,38.965
287,38.965
288,39.965
289,39.965
290,39.965
291,39.965
292,39.965
293,39.965
294,39.965
295,39.965
296,38.48
297,38.48
298,38.48
299,38.48
300,38.48
301,38.48
302,38.505
303,38.505
304,38.505
305,38.505
306,38.505
307,38.505
308,38.505
309,38.505
310,26.955
311,26.955
312,26.955
313,26.955
314,26.955
315,26.955
316,26.962
317,26.962
318,26.962
319,26.962
320,26.962
321,26.962
322,26.962
323,26.962
324,26.839
325,26.839
326,26.839
327,26.839
328,26.839
329,26.839
330,38.731
331,38.731
332,38.731
333,38.731
334,38.731
335,38.731
336,38.731
337,38.731
338,38.731
339,43.66
340,43.66
341,43.66
342,43.66
343,43.66
344,43.659
345,43.659
346,43.659
347,43.659
348,43.659
349,43.659
350,43.659
351,43.659
352,48.4
353,43.761
354,43.761
355,43.761
356,43.761
357,43.761
358,43.761
359,38.63
360,38.63
361,38.63
362,38.63
363,38.63
364,38.63
365,38.63
366,38.63
367,40.143
368,40.143
369,40.143
370,40.143
371,40.143
372,40.143
373,38.328
374,38.328
375,38.328
376,38.328
377,38.328
378,38.328
379,38.328
380,38.328
381,38.327
382,38.327
383,38.327
384,38.327
385,38.327
386,38.327
387,45.588
388,45.588
389,45.588
390,45.588
391,45.588
392,45.588
393,45.588
394,45.588
395,38.629
396,38.629
397,38.629
398,38.629
399,38.629
400,38.629
401,38.434
402,38.434
403,38.434
404,38.434
405,38.434
406,38.434
407,38.434
408,38.434
409,38.831
410,38.831
411,38.831
412,38.831
413,38.831
414,38.831
415,39.738
416,39.738
417,39.738
418,39.738
419,39.738
420,39.738
421,39.738
422,39.738
423,41.05
424,41.05
425,41.05
426,41.05
427,41.05
428,41.05
429,38.534
430,38.534
431,38.534
432,38.534
433,38.534
434,38.534
435,38.534
436,38.534
437,42.664
438,42.664
439,42.664
440,42.664
441,42.664
442,42.664
443,40.646
444,40.646
445,40.646
446,40.646
447,40.646
448,40.646
449,40.646
450,40.646
451,38.629
452,38.629
453,38.629
454,38.629
455,38.629
456,38.629
457,38.634
458,38.634
459,38.634
460,38.634
461,38.634
462,38.634
463,38.634
464,38.634
465,43.761
466,43.761
467,43.761
468,43.761
469,43.761
470,43.761
471,27.148
472,27.148
473,27.148
474,27.148
475,27.148
476,27.148
477,27.148
478,27.148
479,27.047
480,27.047
481,27.047
482,27.047
483,27.047
484,27.047
485,27.048
486,27.048
487,27.048
488,27.048
489,27.048
490,27.048
491,27.048
492,27.048
493,38.832
494,38.832
495,38.832
496,38.832
497,38.832
498,38.832
499,38.832
500,38.832
501,38.832
502,38.832
503,38.832
504,38.832
505,38.832
506,38.832
507,44.177
508,44.177
509,44.177
510,44.177
511,44.177
512,44.177
513,44.177
514,42.865
515,42.865
516,42.865
517,42.865
518,42.865
519,42.865
520,42.865
521,42.752
522,38.529
523,38.529
524,38.529
525,38.529
526,38.529
527,38.529
528,38.528
529,38.528
530,38.528
531,38.528
532,38.528
533,38.528
534,38.528
535,38.528
536,39.033
537,39.033
538,39.033
539,39.033
540,39.033
541,39.033
542,45.084
543,45.084
544,45.084
545,45.084
546,45.084
547,45.084
548,45.084
549,45.084
550,40.445
551,40.445
552,40.445
553,40.445
554,40.445
555,40.445
556,43.672
557,43.672
558,43.672
559,43.672
560,43.672
561,43.672
562,43.672
563,43.672
564,38.635
565,38.635
566,38.635
567,38.635
568,38.635
569,38.635
570,39.537
571,39.537
572,39.537
573,39.537
574,39.537
575,39.537
576,39.537
577,39.537
578,38.938
579,38.938
580,38.938
581,38.938
582,38.938
583,38.938
584,43.471
585,43.471
586,43.471
587,43.471
588,43.471
589,43.471
590,43.471
591,43.471
592,43.067
593,43.067
594,43.067
595,43.067
596,43.067
597,43.067
598,39.442
599,39.442
600,39.442
601,39.442
602,39.442
603,39.442
604,39.442
605,39.442
606,38.629
607,38.629
608,38.629
609,38.629
610,38.629
611,38.629
612,40.849
613,40.849
614,40.849
615,40.849
616,40.849
617,40.849
618,40.849
619,40.849
620,38.53
621,38.53
622,38.53
623,38.53
624,38.53
625,38.53
626,38.629
627,38.629
628,38.629
629,38.629
630,38.629
631,38.629
632,38.629
633,38.629
634,31.371
635,31.371
636,31.371
637,31.371
638,31.371
639,31.371
640,27.148
641,27.148
642,27.148
643,27.148
644,27.148
645,27.148
646,27.148
647,27.148
648,38.737
649,38.737
650,38.737
651,38.737
652,38.737
653,38.737
654,38.931
655,38.931
656,38.931
657,38.931
658,38.931
659,38.931
660,38.931
661,38.931
662,45.287
663,45.287
664,45.287
665,45.287
666,45.287
667,45.287
668,43.975
669,43.975
670,43.975
671,43.975
672,43.975
673,43.975
674,43.975
675,43.975
676,44.177
677,44.177
678,44.177
679,44.177
680,44.177
681,44.177
682,40.451
683,40.451
684,40.451
685,40.451
686,40.451
687,40.451
688,40.451
689,40.451
690,38.931
691,38.931
692,38.931
693,38.931
694,38.931
695,38.931
696,38.629
697,38.629
698,38.629
699,38.629
700,38.629
701,38.629
702,38.629
703,38.629
704,38.629
705,38.629
706,38.629
707,38.629
708,38.629
709,38.629
710,38.629
711,38.629
712,38.629
713,38.629
714,38.629
715,38.629
716,38.629
717,38.629
718,38.629
719,39.341
720,39.341
721,39.341
722,39.341
723,39.341
724,38.831
725,38.629
726,38.629
727,38.629
728,38.629
729,38.629
730,38.629
731,38.629
732,38.629
733,39.941
734,39.941
735,39.941
736,39.941
737,39.941
738,39.941
